Street,FeatureLocation,Easting,Northing,Longitude,Latitude,Provider,Speed,NoSockets,NoBays,BayType,ActiveFrom
Devonshire Place,At or Outside 28,528425.5,182009.41,-0.150295190882506,51.5224085416153,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Devonshire Place,Opposite 6,528442.47,181953.12,-0.150071226430086,51.5218988227504,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Devonshire Place,At or Outside 5-6,528457.25,181953.12,-0.14985831249836,51.521895464631,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Devonshire Place,Opposite 33,528449.32,181978.24,-0.149963399532342,51.5221230133216,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
DEVONSHIRE STREET,Opposite 30,528340.11,181866.31,-0.151577368165644,51.5211419294553,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-03
Devonshire Street,Outside No. 12 (opposite 47),528686.28,181969.83,-0.146552919035443,51.5219935461736,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Devonshire Street,At or Outside 42,528647.56,181945.79,-0.147119470958801,51.521786317667,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Devonshire Street,At or Outside 82Z Portland Place,528788.76,181987.97,-0.145070015437156,51.5221332287519,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
DEVONSHIRE TERRACE,At or Outside 12,526360.35,181037.49,-0.180393688811833,51.5141393623584,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-06
DEVONSHIRE TERRACE,At or Outside 21,526323.09,181083.62,-0.180913842082645,51.514562252772,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-06
DEVONSHIRE TERRACE,Opposite 20,526324.14,181067.23,-0.180904586437179,51.5144147228209,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-10
EAMONT STREET,At or Outside 1-10 EAMONT COURT,527254.42,183297.63,-0.166700569287485,51.5342503558754,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-17
EAMONT STREET,At or Outside 32-41 EAMONT COURT,527218.66,183331.25,-0.167203719927733,51.5345605440023,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-17
Eaton Square,Opposite 50,528375.43,179017,-0.152104900584704,51.4955278208682,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-28
Eaton Square,Opposite 86,528341.17,179003.87,-0.152602921117737,51.4954175955308,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Eaton Square,Opposite 40,528363.38,179026.77,-0.152274836910643,51.4956183553847,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Eaton Square,Opposite 95,528388.07,179052.94,-0.151909855825,51.4958479384128,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Eaton Square,At or Outside 93,528348.02,179075.8,-0.152478162960484,51.4960624618952,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Eaton Square,At or Outside 98,528382.93,179111.5,-0.151962572974707,51.4963753709759,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Ebury Bridge Road,At or Outside 34,528518.21,178400.37,-0.150273586864943,51.4899538899797,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-11
Ebury Square,At or Outside LAXFORD HOUSE,528502.09,178557.12,-0.1504486319531,51.491366229478,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-15
Ebury Street,Opposite 21,528726.65,179119.63,-0.14701090781728,51.4963703450331,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-02
ELGIN AVENUE,At or Outside 118-127 BIDDULPH MANSIONS,525661.12,182567.52,-0.189919862657145,51.528045462409104,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-10
ELGIN AVENUE,At or Outside 65-72 ELGIN MANSIONS,525651.82,182578.72,-0.190049863609172,51.5281481835326,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-10
ELGIN AVENUE,At or Outside 107,525453.29,182424.25,-0.192965219037656,51.5268040691203,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-11
ELGIN AVENUE,At or Outside 134,525467.01,182416.39,-0.192770345954348,51.5267303865109,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-11
ELGIN AVENUE,At or Outside 164,525557.86,182486.79,-0.191436363293556,51.5273428941771,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-11
ELGIN AVENUE,AT 0R OUTSIDE NO.60,525187.32,182254.5,-0.196857439240824,51.5253374987166,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-11
ELGIN AVENUE,At or Outside 81-88 ELGIN MANSIONS,525626.69,182559.2,-0.190418888101943,51.527978344546,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-11
ELGIN AVENUE,Opposite 164,525544.09,182494.58,-0.191631982064628,51.5274159610197,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-11
ELGIN AVENUE,0,525000.53,182191.05,-0.199571019155372,51.5248086102435,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-12
ELGIN AVENUE,Opposite 32 CHANTRY CLOSE,524977.67,182182.17,-0.199903507228468,51.5247338602672,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-12
ELGIN AVENUE,AT OR OUTSIDE 1-76 MARBLE HOUSE,525047.06,182209.29,-0.198894199996934,51.5249622419059,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-12
ELGIN AVENUE,AT OR OUTSIDE 1-76 MARBLE HOUSE,525028.17,182201.96,-0.199168945366332,51.5249005456446,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-12
ELGIN AVENUE,At or Outside 99-107 BIDDULPH MANSIONS,525681.68,182583.74,-0.189617856094686,51.5281866591276,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-13
ELGIN AVENUE,At or Outside 49-56 ELGIN MANSIONS,525670.82,182593.59,-0.189770814259943,51.5282775950769,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-16
ELGIN AVENUE,OUTSIDE NO.70,525224.11,182272.41,-0.196321045303876,51.5254903065876,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-09
ELGIN AVENUE,At or Outside 150,525525.34,182461.12,-0.191914037418065,51.5271194221641,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-09
ELGIN AVENUE,At or Outside BIDDULPH MANSIONS 50-59,525739.58,182628.56,-0.188767656944331,51.5285765756236,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-09
ELGIN AVENUE,OUTSIDE NO.69,525266.46,182311.46,-0.195697034308486,51.5258318642758,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-09
ELGIN AVENUE,OUTSIDE NO.106,525344.75,182336.29,-0.194560272348942,51.5260376556498,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-18
ELGIN AVENUE,AT 0R OUTSIDE NO.59,525162.53,182260.41,-0.197212491193846,51.5253961011516,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-03-30
Elgin Avenue,At or Outside 29-37 ASHWORTH MANSIONS,525788.28,182686.19,-0.1880454270294,51.5290836557839,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Elgin Avenue,OUTSIDE NO.89,525331.73,182346.1,-0.194744367280885,51.5261287046549,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Elgin Avenue,OUTSIDE NO.78,525247.34,182284.42,-0.1959821036922,51.5255930935058,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Elizabeth Street,At or Outside 50A,528365.71,178899.64,-0.152287491049456,51.4944753359077,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-28
ENBROOK STREET,At or Outside 25,524306.55,182508.26,-0.20945730563868,51.5278124161973,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-20
ENBROOK STREET,At or Outside 26,524339.54,182512.41,-0.208980526015892,51.5278424562346,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-20
ENBROOK STREET,At or Outside 35,524284.51,182511.47,-0.209773723930545,51.5278461111616,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-20
ENBROOK STREET,At or Outside 36,524321.64,182515.08,-0.209237485820263,51.5278703889242,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-20
ENNISMORE GARDENS,Outside 39,527154.08,179368.56,-0.169562549372721,51.4989630077522,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-03-02
ENNISMORE GARDENS,"At or Outside 53/54_x000D_
Grade II listed  List entry number 1066813",527134.88,179469.98,-0.169802487827488,51.4998787710284,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-03-02
ENNISMORE GARDENS,"At or Outside 22/23_x000D_
Grade II listed  List Entry Number: 1356999",527054.77,179379.61,-0.170988486906434,51.4990846220043,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-03-08
ENNISMORE GARDENS,"Opposite 7_x000D_
Grade II listed  List Entry Number: 1211597",527046.79,179499.36,-0.171060305294524,51.5001625928111,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-03-15
ENNISMORE GARDENS,"Opposite 3_x000D_
Grade II listed  List Entry Number: 1356997",527090.25,179506.6,-0.170431925310725,51.5002178971914,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-03-24
ENNISMORE GARDENS,At or Outside 2 BOLNEY GATE,527101.64,179607.36,-0.170231654433911,51.501120856047,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Essendine Road,At or Outside 3,525315.06,182508.02,-0.194926987109202,51.5275875686105,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Essendine Road,At or Outside 80,525386.04,182683.08,-0.19384206935148,51.5291450830264,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Essendine Road,Opposite 15,525328.34,182564.58,-0.19471554730606,51.5280929263809,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Fermoy Road,At or Outside SANCTUARY HOUSE 1 -6,524716.07,182152.64,-0.203682786476633,51.5245262490257,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-27
Fermoy Road,At or Outside FERMOY HOUSE,524821.1,182067.83,-0.202199660078761,51.5237408804398,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-03-22
Fernhead Road,At or Outside 113/115,524825.36,182807.73,-0.201876341574844,51.5303894149628,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-25
Fernhead Road,At or Outside 124/126,524845.62,182665.27,-0.201634873646561,51.5291046540398,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-25
Fernhead Road,Opposite 32,524870.68,182338.2,-0.201389641766656,51.5261597441306,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-25
Fernhead Road,At or Outside 95,524850.84,182689.7,-0.201551010891228,51.5293230530711,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-25
Fernhead Road,O/s 144,524835.36,182717.3,-0.201764278053358,51.5295745131539,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Fernhead Road,At or Outside 160,524824,182770.75,-0.201909031588819,51.5300573765758,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Fernhead Road,At or Outside 16,524860.05,182312.74,-0.201551806959214,51.5259332834657,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Fernhead Road,At or Outside 180,524810.5,182827.21,-0.202083556942011,51.530567763228,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Fernhead Road,At or Outside 39,524872.59,182461.42,-0.201318484642783,51.527266698974,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Fernhead Road,Opposite WARLOCK RD,524862.57,182434.64,-0.201472333091275,51.5270282409169,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Fifth Avenue,At or Outside 119,524171.65,182818.26,-0.211291743356241,51.5306280478949,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-20
Fifth Avenue,At or Outside 150/152,524194.49,182898.13,-0.21093450695006,51.5313408234712,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-20
Fifth Avenue,At or Outside 44,524149.88,182575.31,-0.211690980737493,51.5284494301969,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-20
Fifth Avenue,At or Outside 80,524165.1,182687.37,-0.211432222527879,51.5294531741226,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-20
FIRST AVENUE,At or Outside 28/30. opp num 7,524575.25,182437.75,-0.205610826416278,51.5271195859177,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-21
FIRST AVENUE,At or Outside 37,524576.85,182512.68,-0.205561298997028,51.5277926298485,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-21
Fifth Avenue,At or Outside 112,524179.26,182788.07,-0.211192727377414,51.5303550574224,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-22
FIRST AVENUE,At or Outside 54,524583,182493.17,-0.205479584684292,51.5276159378448,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-22
Fisherton Street,Opposite Eastlake House,526892.73,182224.19,-0.172298764154835,51.5246848563966,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-08
Fisherton Street,Opposite 22,526846.22,182248.8,-0.172959962818549,51.5249164611335,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-23
Fitzhardinge Street,At or Outside 18,528224.3,181353.99,-0.153431879838135,51.5165641097311,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Fitzhardinge Street,At or Outside 4,528189.35,181355.93,-0.153934590968545,51.5165894684073,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Fitzhardinge Street,Opposite BAKERS MEWS,528169.1,181337.71,-0.154232889304331,51.5164303198443,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Fordingley Road,Opposite 10C,525045.19,182633.13,-0.19877082620712,51.5287716956343,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-12
Formosa Street,Opposite 65,525929.33,182101.24,-0.18622207860625,51.5237953517341,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-17
Fourth Avenue,Opposite 43,524255.52,182571.97,-0.21017008674087,51.5283962000981,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-20
Fourth Avenue,At or Outside 28/30,524250.58,182535.91,-0.21025397098499,51.5280732137406,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-03-22
Frampton Street,At or Outside Eastlake House,526854.48,182235.34,-0.172845805769285,51.5247936445855,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Frampton Street,At or Outside Tadema House,526810.12,182172.45,-0.173507500468612,51.5242384142665,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Fynes Street,At or Outside 2,529738.59,178844.87,-0.132542544616205,51.4936700507692,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-26
Galton Street,At or Outside 30-32,524202.37,182571.84,-0.210935922024834,51.5284067134626,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-21
Galton Street,Opposite EDF SUB STATION 30176,524192.08,182495.44,-0.211111093344083,51.5277223650332,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-21
Galton Street,At or Outside 15-17,524189.15,182537.11,-0.211138630509602,51.5280974985555,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-05
Galton Street,At or Outside 79,524208.9,182619.53,-0.210825035483452,51.5288338701109,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-05
George Street,"O/s 77_x000D_
",527989.48,181415.82,-0.156791774563739,51.5171729625981,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-03
George street,Opposite 65,528026.95,181436.14,-0.156244678404372,51.5173470912075,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Glentworth Street,At or Outside PHOENIX PALACE,527829.13,181990.52,-0.158893202990831,51.5223739430329,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-15
Gloucester Place,Loc: At or Outside. PropNo: 21. Position: On Kerb Edge.,527926,181421,-0.157704269360556,51.5172338795433,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Gloucester Place,Loc: Near. PropNo: 37. Position: On Kerb Edge.,527908,181479,-0.157942514275056,51.5177591852428,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Gloucester Place,Outside No. 45,527900.5,181502.15,-0.158042153175746,51.5179689259115,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Gloucester Place,Outside 55,527888.24,181549.25,-0.158201675284733,51.5183949766904,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Gloucester Terrace,At or Outside 54/56,526196.51,181328.21,-0.18264954942575,51.5167886237793,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-10
Gloucester Terrace,At or Outside 18,525870.97,181457.88,-0.187292434784353,51.518026519195,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-26
Gloucester Terrace,At or Outside 54,526460.8,181047.52,-0.17894327928731,51.5142070467756,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-26
Gloucester Terrace,Opposite 117,526394.76,181117.91,-0.179869261561411,51.5148543991104,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-26
Gloucester Terrace,O/S no.97,526426.82,181063.1,-0.17942712279382,51.5143546604324,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-26
Gloucester Terrace,At or Outside GILRAY HOUSE 1-12,526655.84,180822.47,-0.176214831875929,51.5121408988464,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-26
Gloucester Terrace,Outside No. 143-145,526304.99,181195.34,-0.181134551413757,51.5155703129679,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Gloucester Terrace,At or Outside 178-180,526054.07,181461.03,-0.184653825882707,51.5180140381395,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Gloucester Terrace,Opposite westbourne crescent.,526534.57,180953.04,-0.177914625609859,51.513341463524696,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Grantully Road,At or Outside 75-83 ASHWORTH MANSIONS,525764.82,182775.3,-0.188351651891104,51.5298897008739,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-17
Grantully Road,At or Outside 81-88 LEIGH MANSIONS,525569.49,182621.27,-0.19122090660954,51.5285488739741,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-17
Grantully Road,At or Outside 41-48 LEIGH MANSIONS,525611.45,182654.56,-0.190604487144411,51.5288387255163,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-15
Great Cumberland Place,At or Outside 29,527778.83,181184.04,-0.159909951302611,51.5151376447392,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Great Cumberland Place,At or Outside 53,527743.06,181298.23,-0.160383819305781,51.5161719292776,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Great Peter Street,At or Outside H 1 to 26,529718.4,179189.89,-0.132706504353371,51.4967752679285,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-11
Great Peter Street,Outside 29/31,530042.72,179209.72,-0.12802982166619,51.4968790311942,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Great Peter Street,Side of 24 TUGTON STREET,529995.17,179209.27,-0.128714587516187,51.496885913207,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Great Peter Street,Near C/O LORD NORTH STREET,530094.02,179213.16,-0.127289964280958,51.4968981531464,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Great Portland Street,At or Outside 107,528967.98,181708.89,-0.142590297896883,51.5195843633009,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-27
Great Western Road,At or Outside 86-104,524991.2,181652.41,-0.199896331807283,51.5199699220422,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-18
Great Western Road,OUTSIDE COMBE HOUSE,525017.9,181637.05,-0.199517153446221,51.5198259786669,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Great Western Road,AT OR O/S CULHAM HOUSE,525035.28,181608.84,-0.199276789314627,51.5195686124246,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Great Western Road,At or outside 1 - 12,525003.87,181660.47,-0.199710959817919,51.5200395560915,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Greenberry Street,Side of 1-12 HANNOVER HOUSE,527169.6,183007.08,-0.168027622435879,51.5316583315441,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-09
Greenberry Street,Side of 1 Greenberry streetv,527124.2,183097.61,-0.168649130398534,51.5324821222358,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-12
Grittleton Road,At or Outside 25,525186.02,182348.36,-0.196842845548582,51.5261813034555,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-26
Grittleton Road,At or Outside 11,525219.99,182327.65,-0.196360785375163,51.5259876592553,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-26
Grittleton Road,At or Outside 8,525192.25,182335.77,-0.196757558352175,51.526066777784,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-28
Grosvenor Square,At or Outside 7,528469.3,180834.38,-0.150092123000247,51.511838893363,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-02
Grosvenor Square,At or Outside 45,528417.59,180729.9,-0.150874889701318,51.510911700742,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-03
Grove End Road,Opposite 14 THE VINES,526629.69,182702.38,-0.175916543062054,51.5290412686057,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-03
Grove End Road,Opposite 2A,526710.95,182600.09,-0.174782513279009,51.5281037917802,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-04
Grove End Road,At or Outside 31,526572.31,183101.99,-0.17659978840941,51.5326453604085,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-11
Grove End Road,At or Outside 44,526576.43,183072.98,-0.176550840558979,51.5323837289203,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-11
Grove End Road,At or Outside 49-64 BRONWEN COURT,526646,182681.35,-0.175689103215256,51.5288486206136,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-11
Grove End Road,Opposite 40,526557.91,183058.71,-0.176822820249421,51.532259634157,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-11
Grove End Road,At or Outside 33,526584.81,183150.8,-0.176402144255994,51.5330812090779,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-12
Grove End Road,Opposite 20,526583.2,182769.9,-0.176562127384492,51.5296584753401,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-12
Grove End Road,At or Outside 46 SERVITE HOUSES,526590.46,183122.38,-0.176330939151749,51.5328245370544,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-19
Guildhouse Street,At or Outside 7,529064.09,178747.69,-0.1422885335105,51.4929509513364,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Halkin Street,Opposite 8,528305.29,179571.09,-0.152913424573424,51.5005232200478,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Hall Place,Opposite CAMPBELL HOUSE,526662.53,182022.25,-0.175687701374332,51.522921675594,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-10
Hall Road,At or Outside 15,526339.15,182679.35,-0.180110906559047,51.5288993193743,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Hall Road,At or Outside 14,526302.33,182669.5,-0.180644937952784,51.5288190276365,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Hall Road,At or Outside WILLIAM COURT,526450.65,182784.59,-0.178466667634929,51.5298201634911,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
HAMILTON TERRACE,At or Outside no.149,525932.52,183254.85,-0.185764039410729,51.5341620295989,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-03-26
HAMILTON TERRACE,Opposite no.149,525940.97,183269.78,-0.185636942289696,51.5342943208753,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-03-26
HAMILTON TERRACE,At or Outside no.116,526127.43,183030.51,-0.183035727832942,51.5321024420664,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-03-29
HAMILTON TERRACE,At or Outside no.118,526103.09,183061.59,-0.183375324419952,51.5323871862672,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-03-29
HAMILTON TERRACE,At or Outside no.126,526079.04,183092.67,-0.18371074655336,51.5326718648151,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-03-29
HAMILTON TERRACE,At or Outside no.131/133,526005.45,183160,-0.18474705069614,51.5332933654665,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-03-29
HAMILTON TERRACE,Opposite no.127,526038.93,183143.96,-0.184270359324392,51.5331417496228,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-03-29
HAMILTON TERRACE,At or Outside no.115,526115.94,183018.02,-0.183205756472401,51.5319927599922,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-03-30
HAMILTON TERRACE,At or Outside no.103,526187.52,182926.52,-0.182207116872514,51.5311544818181,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-04-07
HAMILTON TERRACE,Outside No. 38/40,526469.9,182582.22,-0.178261905648026,51.5279971832748,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-04-07
HAMILTON TERRACE,At or Outside no.46/48,526459.84,182603.85,-0.17839908862294,51.5281938201846,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-04-07
HAMILTON TERRACE,At or Outside no.90,526281.83,182832.43,-0.180881937540038,51.530287841105,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-04-07
HAMILTON TERRACE,At or Outside 100,526257.07,182863.98,-0.181227390553611,51.5305769090231,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-04-07
HAMILTON TERRACE,At or Outside no.146,525989.18,183208.47,-0.184964165623259,51.5337325878858,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-04-09
HAMILTON TERRACE,Loc: At or Outside. PropNo64. Position: On Kerb Edge.,526410.35,182668.23,-0.179089044940888,51.5287834657268,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-04-09
HAMILTON TERRACE,At or Outside 100,526239.09,182887.07,-0.181478187119047,51.530788432537,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-04-09
HAMILTON TERRACE,At or Outside no.91,526242.71,182855.41,-0.181437366254342,51.5305030991922,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-04-09
Harewood Avenue,At or Outside 43,527370,182195,-0.165433489121373,51.5243151955701,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Harewood Avenue,At or Outside 15,527392,182127,-0.165141112693081,51.5236991349409,Ubitricity,3-6kW (Slow),1,1,LCCP,NA
Harley street,At or Outside 22,528704,181524.33,-0.146460210669445,51.5179859267313,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-20
Harrowby Street,Opposite MOLYNEUX STREET,527504.47,181439.32,-0.163769439674734,51.5174937288375,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-03-03
Hatherley Grove,At or Outside 18,525711.08,181256.83,-0.189667234398484,51.5162552645507,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-01-28
Hereford Road,At or Outside 90,525374.13,181336.56,-0.194492366593314,51.5170466043315,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-05
Hereford Road,Opposite 12,525426.52,181053.12,-0.193838485933677,51.5144877193918,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-05
Hereford Road,At or Outside 8,525438.14,181039.97,-0.193675791547737,51.5143669633326,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-05
Hereford Road,At or Outside 69,525380.28,181269.9,-0.194427470220321,51.5164461692644,Ubitricity,3-6kW (Slow),1,1,LCCP,2020-11-05
Hereford Road,At or Outside 54,525396.88,181241.58,-0.194198426658748,51.516187977307,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-08
Hereford Road,Opposite 11,525445.18,181005.54,-0.193586631510022,51.5140559803254,Ubitricity,3-6kW (Slow),1,1,LCCP,2021-02-08
