LocationName,FeatureLocation,Provider,Ward,NoBays,Speed,easting,northing,IsDedicated,Status
Eamont Street,At Or Outside 32-41 Eamont Court,Ubitricity,Regent's Park,1,5.5kW,527218.66,183331.25,Non Dedicated,Installed
Eaton Square,At Or Outside 93,Ubitricity,Knightsbridge and Belgravia,1,5.5kW,528348.02,179075.8,Non Dedicated,Installed
Eaton Square,At Or Outside 98,Ubitricity,Knightsbridge and Belgravia,1,5.5kW,528382.93,179111.5,Non Dedicated,Installed
Eaton Square,Opposite 40,Ubitricity,Knightsbridge and Belgravia,1,5.5kW,528363.38,179026.77,Non Dedicated,Installed
Eaton Square,Opposite 50,Ubitricity,Knightsbridge and Belgravia,1,5.5kW,528375.43,179017,Non Dedicated,Installed
Eaton Square,Opposite 86,Ubitricity,Knightsbridge and Belgravia,1,5.5kW,528341.17,179003.87,Non Dedicated,Installed
Eaton Square,Opposite 95,Ubitricity,Knightsbridge and Belgravia,1,5.5kW,528388.07,179052.94,Non Dedicated,Installed
Eaton Square,Between Two Eaton Square Green Areas (North-East Of 66a & 67 Eaton Square),BP Pulse,Knightsbridge and Belgravia,2,7-22kW,528264.7272,178897.6974,Dedicated,Installed
Eaton Square,Outside 119 Eaton Square London Sw1w 9al,Elektromotive Car Club,Knightsbridge and Belgravia,2,7-22kW,528552.2,179249.8,Dedicated,Installed
Ebury Bridge Road,At Or Outside 34,Ubitricity,Churchill,1,5.5kW,528518.21,178400.37,Non Dedicated,Installed
Ebury Square,At Or Outside Laxford House,Ubitricity,Churchill,1,5.5kW,528502.09,178557.12,Non Dedicated,Installed
Ebury Street,Opposite 21,Ubitricity,Knightsbridge and Belgravia,1,5.5kW,528726.65,179119.63,Non Dedicated,Installed
Eccleston Street,Enter A Text Description Of The Location Here,ESB,Knightsbridge and Belgravia,0,50kW,528431.4,179149.6,Dedicated,Pending Installation
Elgin Avenue,At Or Outside 29-37 Ashworth Mansions,Ubitricity,Maida Vale,1,5.5kW,525788.28,182686.19,Dedicated,Installed
Elgin Avenue,Outside No.78,Ubitricity,Harrow Road,1,5.5kW,525247.34,182284.42,Non Dedicated,Installed
Elgin Avenue,Outside No.89,Ubitricity,Harrow Road,1,5.5kW,525331.73,182346.1,Non Dedicated,Installed
Elgin Avenue,0,Ubitricity,Harrow Road,1,5.5kW,525000.53,182191.05,Non Dedicated,Installed
Elgin Avenue,At 0r Outside No.59,Ubitricity,Harrow Road,1,5.5kW,525162.53,182260.41,Non Dedicated,Installed
Elgin Avenue,At 0r Outside No.60,Ubitricity,Harrow Road,1,5.5kW,525187.32,182254.5,Non Dedicated,Installed
Elgin Avenue,At Or Outside 1-76 Marble House,Ubitricity,Harrow Road,1,5.5kW,525028.17,182201.96,Non Dedicated,Installed
Elgin Avenue,At Or Outside 1-76 Marble House,Ubitricity,Harrow Road,1,5.5kW,525047.06,182209.29,Non Dedicated,Installed
Elgin Avenue,At Or Outside 107,Ubitricity,Maida Vale,1,5.5kW,525453.29,182424.25,Non Dedicated,Installed
Elgin Avenue,At Or Outside 118-127 Biddulph Mansions,Ubitricity,Maida Vale,1,5.5kW,525661.12,182567.52,Non Dedicated,Installed
Elgin Avenue,At Or Outside 134,Ubitricity,Maida Vale,1,5.5kW,525467.01,182416.39,Non Dedicated,Installed
Elgin Avenue,At Or Outside 150,Ubitricity,Maida Vale,1,5.5kW,525525.34,182461.12,Non Dedicated,Installed
Elgin Avenue,At Or Outside 164,Ubitricity,Maida Vale,1,5.5kW,525557.86,182486.79,Non Dedicated,Installed
Elgin Avenue,At Or Outside 49-56 Elgin Mansions,Ubitricity,Maida Vale,1,5.5kW,525670.82,182593.59,Non Dedicated,Installed
Elgin Avenue,At Or Outside 65-72 Elgin Mansions,Ubitricity,Maida Vale,1,5.5kW,525651.82,182578.72,Non Dedicated,Installed
Elgin Avenue,At Or Outside 81-88 Elgin Mansions,Ubitricity,Maida Vale,1,5.5kW,525626.69,182559.2,Non Dedicated,Installed
Elgin Avenue,At Or Outside 99-107 Biddulph Mansions,Ubitricity,Maida Vale,1,5.5kW,525681.68,182583.74,Non Dedicated,Installed
Elgin Avenue,At Or Outside Biddulph Mansions 50-59,Ubitricity,Maida Vale,1,5.5kW,525739.58,182628.56,Non Dedicated,Installed
Elgin Avenue,Opposite 164,Ubitricity,Maida Vale,1,5.5kW,525544.09,182494.58,Non Dedicated,Installed
Elgin Avenue,Opposite 32 Chantry Close,Ubitricity,Harrow Road,1,5.5kW,524977.67,182182.17,Non Dedicated,Installed
Elgin Avenue,Outside 36 Elgin Avenue,Elektromotive Car Club,Harrow Road,2,7-22kW,524997.6,182175.9,Dedicated,Installed
Elgin Avenue,Outside No.106,Ubitricity,Harrow Road,1,5.5kW,525344.75,182336.29,Non Dedicated,Installed
Elgin Avenue,Outside No.69,Ubitricity,Harrow Road,1,5.5kW,525266.46,182311.46,Non Dedicated,Installed
Elgin Avenue,Outside No.70,Ubitricity,Harrow Road,1,5.5kW,525224.11,182272.41,Non Dedicated,Installed
Elizabeth Street,At Or Outside 50a,Ubitricity,Knightsbridge and Belgravia,1,5.5kW,528365.71,178899.64,Non Dedicated,Installed
Enbrook Street,At Or Outside 25,Ubitricity,Queen's Park,1,5.5kW,524306.55,182508.26,Non Dedicated,Installed
Enbrook Street,At Or Outside 26,Ubitricity,Queen's Park,1,5.5kW,524339.54,182512.41,Non Dedicated,Installed
Enbrook Street,At Or Outside 35,Ubitricity,Queen's Park,1,5.5kW,524284.51,182511.47,Non Dedicated,Installed
Enbrook Street,At Or Outside 36,Ubitricity,Queen's Park,1,5.5kW,524321.64,182515.08,Non Dedicated,Installed
Ennismore Gardens,At Or Outside 2 Bolney Gate,Ubitricity,Knightsbridge and Belgravia,1,5.5kW,527101.64,179607.36,Non Dedicated,Installed
Ennismore Gardens,"At Or Outside 22/23_x000d_
Grade Ii Listed  List Entry Number: 1356999",Ubitricity,Knightsbridge and Belgravia,1,5.5kW,527054.77,179379.61,Non Dedicated,Installed
Ennismore Gardens,"At Or Outside 53/54_x000d_
Grade Ii Listed  List Entry Number 1066813",Ubitricity,Knightsbridge and Belgravia,1,5.5kW,527134.88,179469.98,Non Dedicated,Installed
Ennismore Gardens,"Opposite 3_x000d_
Grade Ii Listed  List Entry Number: 1356997",Ubitricity,Knightsbridge and Belgravia,1,5.5kW,527090.25,179506.6,Non Dedicated,Installed
Ennismore Gardens,"Opposite 7_x000d_
Grade Ii Listed  List Entry Number: 1211597",Ubitricity,Knightsbridge and Belgravia,1,5.5kW,527046.79,179499.36,Non Dedicated,Installed
Ennismore Gardens,Outside 39,Ubitricity,Knightsbridge and Belgravia,1,5.5kW,527154.08,179368.56,Non Dedicated,Installed
Essendine Road,At Or Outside 3,Ubitricity,Maida Vale,1,5.5kW,525315.06,182508.02,Dedicated,Installed
Essendine Road,At Or Outside 80,Ubitricity,Maida Vale,1,5.5kW,525386.04,182683.08,Non Dedicated,Installed
Essendine Road,Opposite 15,Ubitricity,Maida Vale,1,5.5kW,525328.34,182564.58,Non Dedicated,Installed
Exeter Street,Opposite 17 Exeter Street,BP Pulse,St. James's,2,7-22kW,530581.5845,180893.8543,Dedicated,Installed
Fermoy Road,At Or Outside Fermoy House,Ubitricity,Harrow Road,1,5.5kW,524821.1,182067.83,Non Dedicated,Installed
Fermoy Road,At Or Outside Sanctuary House 1 -6,Ubitricity,Harrow Road,1,5.5kW,524716.07,182152.64,Non Dedicated,Installed
Fernhead Road,At Or Outside 113/115,Ubitricity,Harrow Road,1,5.5kW,524825.36,182807.73,Non Dedicated,Installed
Fernhead Road,At Or Outside 124/126,Ubitricity,Queen's Park,1,5.5kW,524845.62,182665.27,Non Dedicated,Installed
Fernhead Road,At Or Outside 16,Ubitricity,Harrow Road,1,5.5kW,524860.05,182312.74,Non Dedicated,Installed
Fernhead Road,At Or Outside 160,Ubitricity,Queen's Park,1,5.5kW,524824,182770.75,Non Dedicated,Installed
Fernhead Road,At Or Outside 180,Ubitricity,Queen's Park,1,5.5kW,524810.5,182827.21,Non Dedicated,Installed
Fernhead Road,At Or Outside 39,Ubitricity,Harrow Road,1,5.5kW,524872.59,182461.42,Non Dedicated,Installed
Fernhead Road,At Or Outside 95,Ubitricity,Harrow Road,1,5.5kW,524850.84,182689.7,Non Dedicated,Installed
Fernhead Road,O/S 144,Ubitricity,Queen's Park,1,5.5kW,524835.36,182717.3,Non Dedicated,Installed
Fernhead Road,Opposite 32,Ubitricity,Harrow Road,1,5.5kW,524870.68,182338.2,Non Dedicated,Installed
Fernhead Road,Opposite Warlock Rd,Ubitricity,Harrow Road,1,5.5kW,524862.57,182434.64,Non Dedicated,Installed
Fernhead Road,Enter A Text Description Of The Location Here,ESB,Harrow Road,1,50kW,524749.1,183042.2,Dedicated,Installed
Fifth Avenue,At Or Outside 112,Ubitricity,Queen's Park,1,5.5kW,524179.26,182788.07,Non Dedicated,Installed
Fifth Avenue,At Or Outside 119,Ubitricity,Queen's Park,1,5.5kW,524171.65,182818.26,Non Dedicated,Installed
Fifth Avenue,At Or Outside 150/152,Ubitricity,Queen's Park,1,5.5kW,524194.49,182898.13,Non Dedicated,Installed
Fifth Avenue,At Or Outside 44,Ubitricity,Queen's Park,1,5.5kW,524149.88,182575.31,Non Dedicated,Installed
Fifth Avenue,At Or Outside 80,Ubitricity,Queen's Park,1,5.5kW,524165.1,182687.37,Non Dedicated,Installed
Fifth Avenue,Outside 126 Fifth Avenue,BP Pulse,Queen's Park,1,7-22kW,524190.0618,182826.182,Dedicated,Installed
First Avenue,At Or Outside 28/30. Opp Num 7,Ubitricity,Queen's Park,1,5.5kW,524575.25,182437.75,Non Dedicated,Installed
First Avenue,At Or Outside 37,Ubitricity,Queen's Park,1,5.5kW,524576.85,182512.68,Non Dedicated,Installed
First Avenue,At Or Outside 54,Ubitricity,Queen's Park,1,5.5kW,524583,182493.17,Non Dedicated,Installed
Fisherton Street,Opposite 22,Ubitricity,Church Street,1,5.5kW,526846.22,182248.8,Non Dedicated,Installed
Fisherton Street,Opposite Eastlake House,Ubitricity,Church Street,1,5.5kW,526892.73,182224.19,Non Dedicated,Installed
Fitzhardinge Street,At Or Outside 18,Ubitricity,Marylebone High Street,1,5.5kW,528224.3,181353.99,Non Dedicated,Installed
Fitzhardinge Street,At Or Outside 4,Ubitricity,Marylebone High Street,1,5.5kW,528189.35,181355.93,Non Dedicated,Installed
Fitzhardinge Street,Opposite Bakers Mews,Ubitricity,Marylebone High Street,1,5.5kW,528169.1,181337.71,Non Dedicated,Installed
Foley Street,John Astor House 3-15 Foley Street,BP Pulse,West End,1,7-22kW,529190.6519,181742.423,Dedicated,Installed
Fordingley Road,Opposite 10c,Ubitricity,Harrow Road,1,5.5kW,525045.19,182633.13,Non Dedicated,Installed
Formosa Street,Opposite 65,Ubitricity,Little Venice,1,5.5kW,525929.33,182101.24,Non Dedicated,Installed
Fourth Avenue,At Or Outside 28/30,Ubitricity,Queen's Park,1,5.5kW,524250.58,182535.91,Non Dedicated,Installed
Fourth Avenue,Opposite 43,Ubitricity,Queen's Park,1,5.5kW,524255.52,182571.97,Non Dedicated,Installed
Frampton Street,At Or Outside Eastlake House,Ubitricity,Church Street,1,5.5kW,526854.48,182235.34,Non Dedicated,Installed
Frampton Street,At Or Outside Tadema House,Ubitricity,Church Street,1,5.5kW,526810.12,182172.45,Dedicated,Installed
Frampton Street,Side Of Gateway Academy,Elektromotive Car Club,Church Street,2,7-22kW,526930.7,182347.8,Dedicated,Installed
Francis Street,Opposite Greencoat House,Elektromotive,Vincent Square,2,7-22kW,529410,179103,Dedicated,Installed
Francis Street,Opposite Greencoat House,Elektromotive Car Club,Vincent Square,2,7-22kW,529404.8,179092.7,Dedicated,Installed
Fynes Street,At Or Outside 2,Ubitricity,Vincent Square,1,5.5kW,529738.59,178844.87,Non Dedicated,Installed
Galton Street,At Or Outside 15-17,Ubitricity,Queen's Park,1,5.5kW,524189.15,182537.11,Non Dedicated,Installed
Galton Street,At Or Outside 30-32,Ubitricity,Queen's Park,1,5.5kW,524202.37,182571.84,Non Dedicated,Installed
Galton Street,At Or Outside 79,Ubitricity,Queen's Park,1,5.5kW,524208.9,182619.53,Non Dedicated,Installed
Galton Street,Opposite Edf Sub Station 30176,Ubitricity,Queen's Park,1,5.5kW,524192.08,182495.44,Non Dedicated,Installed
George Street,Opposite 65,Ubitricity,Marylebone High Street,1,5.5kW,528026.95,181436.14,Non Dedicated,Installed
George Street,"O/S 77_x000d_
",Ubitricity,Marylebone High Street,1,5.5kW,527989.48,181415.82,Non Dedicated,Installed
George Street,Enter A Text Description Of The Location Here,ESB,Bryanston and Dorset Square,1,50kW,527906.3,181398.8,Dedicated,Installed
Gillingham Street,Enter A Text Description Of The Location Here,ESB,Warwick,0,50kW,529075.4,178827.9,Dedicated,Pending Installation
Glentworth Street,At Or Outside Phoenix Palace,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527829.13,181990.52,Non Dedicated,Installed
Gloucester Place,Loc: At Or Outside. Propno: 21. Position: On Kerb Edge.,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527926,181421,Dedicated,Installed
Gloucester Place,Loc: Near. Propno: 37. Position: On Kerb Edge.,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527908,181479,Non Dedicated,Installed
Gloucester Place,Outside 55,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527888.24,181549.25,Non Dedicated,Installed
Gloucester Place,Outside No. 45,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527900.5,181502.15,Non Dedicated,Installed
Gloucester Place,"Outside Radley House, Gloucester Pl (Residents) Nw1 6dp",Elektromotive Car Club,Bryanston and Dorset Square,2,7-22kW,527661.9,182299.7,Dedicated,Installed
Gloucester Terrace,At Or Outside 178-180,Ubitricity,Bayswater,1,5.5kW,526054.07,181461.03,Dedicated,Installed
Gloucester Terrace,At Or Outside 18,Ubitricity,Bayswater,1,5.5kW,525870.97,181457.88,Non Dedicated,Installed
Gloucester Terrace,At Or Outside 54,Ubitricity,Hyde Park,1,5.5kW,526460.8,181047.52,Non Dedicated,Installed
Gloucester Terrace,At Or Outside 54/56,Ubitricity,Lancaster Gate,1,5.5kW,526196.51,181328.21,Non Dedicated,Installed
Gloucester Terrace,At Or Outside Gilray House 1-12,Ubitricity,Lancaster Gate,1,5.5kW,526655.84,180822.47,Non Dedicated,Installed
Gloucester Terrace,O/S No.97,Ubitricity,Lancaster Gate,1,5.5kW,526426.82,181063.1,Non Dedicated,Installed
Gloucester Terrace,Opposite 117,Ubitricity,Hyde Park,1,5.5kW,526394.76,181117.91,Non Dedicated,Installed
Gloucester Terrace,Opposite Westbourne Crescent.,Ubitricity,Lancaster Gate,1,5.5kW,526534.57,180953.04,Non Dedicated,Installed
Gloucester Terrace,Outside No. 143-145,Ubitricity,Lancaster Gate,1,5.5kW,526304.99,181195.34,Non Dedicated,Installed
Gloucester Terrace,Outside  No. 199,Elektromotive Car Club,Bayswater,1,7-22kW,525795.7,181433,Dedicated,Installed
Golden Square,Outside 33,BPL,West End,2,7-22kW,529327,180845,Dedicated,Installed
Grantully Road,At Or Outside 41-48 Leigh Mansions,Ubitricity,Maida Vale,1,5.5kW,525611.45,182654.56,Non Dedicated,Installed
Grantully Road,At Or Outside 75-83 Ashworth Mansions,Ubitricity,Maida Vale,1,5.5kW,525764.82,182775.3,Non Dedicated,Installed
Grantully Road,At Or Outside 81-88 Leigh Mansions,Ubitricity,Maida Vale,1,5.5kW,525569.49,182621.27,Non Dedicated,Installed
Great Cumberland Place,At Or Outside 29,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527778.83,181184.04,Non Dedicated,Installed
Great Cumberland Place,At Or Outside 53,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527743.06,181298.23,Non Dedicated,Installed
Great Cumberland Place,Opposite 29 Great Cumberland Place (Pay-By-Phone) W1h 7lf,Elektromotive Car Club,Bryanston and Dorset Square,2,7-22kW,527793.5,181172.3,Dedicated,Installed
Great Peter Street,At Or Outside H 1 To 26,Ubitricity,St. James's,1,5.5kW,529718.4,179189.89,Non Dedicated,Installed
Great Peter Street,Near C/O Lord North Street,Ubitricity,St. James's,1,5.5kW,530094.02,179213.16,Non Dedicated,Installed
Great Peter Street,Outside 29/31,Ubitricity,St. James's,1,5.5kW,530042.72,179209.72,Non Dedicated,Installed
Great Peter Street,Side Of 24 Tugton Street,Ubitricity,St. James's,1,5.5kW,529995.17,179209.27,Non Dedicated,Installed
Great Portland Street,At Or Outside 107,Ubitricity,West End,1,5.5kW,528967.98,181708.89,Non Dedicated,Installed
Great Western Road,At Or O/S Culham House,Ubitricity,Westbourne,1,5.5kW,525035.28,181608.84,Non Dedicated,Installed
Great Western Road,At Or Outside 1 - 12,Ubitricity,Westbourne,1,5.5kW,525003.87,181660.47,Non Dedicated,Installed
Great Western Road,At Or Outside 86-104,Ubitricity,Westbourne,1,5.5kW,524991.2,181652.41,Non Dedicated,Installed
Great Western Road,Outside Combe House,Ubitricity,Westbourne,1,5.5kW,525017.9,181637.05,Non Dedicated,Installed
Greenberry Street,Side Of 1 Greenberry Streetv,Ubitricity,Regent's Park,1,5.5kW,527124.2,183097.61,Non Dedicated,Installed
Greenberry Street,Side Of 1-12 Hannover House,Ubitricity,Regent's Park,1,5.5kW,527169.6,183007.08,Non Dedicated,Installed
Grittleton Road,At Or Outside 11,Ubitricity,Harrow Road,1,5.5kW,525219.99,182327.65,Non Dedicated,Installed
Grittleton Road,At Or Outside 25,Ubitricity,Harrow Road,1,5.5kW,525186.02,182348.36,Non Dedicated,Installed
Grittleton Road,At Or Outside 8,Ubitricity,Harrow Road,1,5.5kW,525192.25,182335.77,Non Dedicated,Installed
Grosvenor Square,At Or Outside 45,Ubitricity,West End,1,5.5kW,528417.59,180729.9,Non Dedicated,Installed
Grosvenor Square,At Or Outside 7,Ubitricity,West End,1,5.5kW,528469.3,180834.38,Non Dedicated,Installed
Grosvenor Square,Outside 38-44,BPL,West End,3,7-22kW,528356,180703,Dedicated,Installed
Grove End Road,At Or Outside 31,Ubitricity,Abbey Road,1,5.5kW,526572.31,183101.99,Non Dedicated,Installed
Grove End Road,At Or Outside 33,Ubitricity,Abbey Road,1,5.5kW,526584.81,183150.8,Non Dedicated,Installed
Grove End Road,At Or Outside 44,Ubitricity,Abbey Road,1,5.5kW,526576.43,183072.98,Non Dedicated,Installed
Grove End Road,At Or Outside 46 Servite Houses,Ubitricity,Abbey Road,1,5.5kW,526590.46,183122.38,Non Dedicated,Installed
Grove End Road,At Or Outside 49-64 Bronwen Court,Ubitricity,Regent's Park,1,5.5kW,526646,182681.35,Non Dedicated,Installed
Grove End Road,Opposite 14 The Vines,Ubitricity,Regent's Park,1,5.5kW,526629.69,182702.38,Non Dedicated,Installed
Grove End Road,Opposite 20,Ubitricity,Regent's Park,1,5.5kW,526583.2,182769.9,Non Dedicated,Installed
Grove End Road,Opposite 2a,Ubitricity,Regent's Park,1,5.5kW,526710.95,182600.09,Non Dedicated,Installed
Grove End Road,Opposite 40,Ubitricity,Abbey Road,1,5.5kW,526557.91,183058.71,Non Dedicated,Installed
Grove End Road,Outside 15 Grove End Road,BP Pulse,Regent's Park,1,7-22kW,526604.4075,182732.6022,Dedicated,Installed
Grove End Road,Outside Grove End House,BPL,Regent's Park,2,7-22kW,526735,182571,Dedicated,Installed
Guildhouse Street,At Or Outside 7,Ubitricity,Warwick,1,5.5kW,529064.09,178747.69,Non Dedicated,Installed
Halkin Street,Opposite 8,Ubitricity,Knightsbridge and Belgravia,1,5.5kW,528305.29,179571.09,Non Dedicated,Installed
Hall Place,Opposite Campbell House,Ubitricity,Little Venice,1,5.5kW,526662.53,182022.25,Non Dedicated,Installed
Hall Road,At Or Outside 14,Ubitricity,Abbey Road,1,5.5kW,526302.33,182669.5,Non Dedicated,Installed
Hall Road,At Or Outside 15,Ubitricity,Regent's Park,1,5.5kW,526339.15,182679.35,Dedicated,Installed
Hall Road,At Or Outside William Court,Ubitricity,Abbey Road,1,5.5kW,526450.65,182784.59,Non Dedicated,Installed
Hamilton Terrace,At Or Outside 100,Ubitricity,Abbey Road,1,5.5kW,526239.09,182887.07,Non Dedicated,Installed
Hamilton Terrace,At Or Outside 100,Ubitricity,Abbey Road,1,5.5kW,526257.07,182863.98,Non Dedicated,Installed
Hamilton Terrace,At Or Outside No.103,Ubitricity,Abbey Road,1,5.5kW,526187.52,182926.52,Non Dedicated,Installed
Hamilton Terrace,At Or Outside No.115,Ubitricity,Abbey Road,1,5.5kW,526115.94,183018.02,Non Dedicated,Installed
Hamilton Terrace,At Or Outside No.116,Ubitricity,Abbey Road,1,5.5kW,526127.43,183030.51,Non Dedicated,Installed
Hamilton Terrace,At Or Outside No.118,Ubitricity,Abbey Road,1,5.5kW,526103.09,183061.59,Non Dedicated,Installed
Hamilton Terrace,At Or Outside No.126,Ubitricity,Abbey Road,1,5.5kW,526079.04,183092.67,Non Dedicated,Installed
Hamilton Terrace,At Or Outside No.131/133,Ubitricity,Abbey Road,1,5.5kW,526005.45,183160,Non Dedicated,Installed
Hamilton Terrace,At Or Outside No.146,Ubitricity,Abbey Road,1,5.5kW,525989.18,183208.47,Non Dedicated,Installed
Hamilton Terrace,At Or Outside No.149,Ubitricity,Abbey Road,1,5.5kW,525932.52,183254.85,Non Dedicated,Installed
Hamilton Terrace,At Or Outside No.46/48,Ubitricity,Regent's Park,1,5.5kW,526459.84,182603.85,Non Dedicated,Installed
Hamilton Terrace,At Or Outside No.90,Ubitricity,Abbey Road,1,5.5kW,526281.83,182832.43,Non Dedicated,Installed
Hamilton Terrace,At Or Outside No.91,Ubitricity,Abbey Road,1,5.5kW,526242.71,182855.41,Non Dedicated,Installed
Hamilton Terrace,Loc: At Or Outside. Propno64. Position: On Kerb Edge.,Ubitricity,Regent's Park,1,5.5kW,526410.35,182668.23,Non Dedicated,Installed
Hamilton Terrace,Opposite No.127,Ubitricity,Abbey Road,1,5.5kW,526038.93,183143.96,Non Dedicated,Installed
Hamilton Terrace,Opposite No.149,Ubitricity,Abbey Road,1,5.5kW,525940.97,183269.78,Non Dedicated,Installed
Hamilton Terrace,Outside No. 38/40,Ubitricity,Regent's Park,1,5.5kW,526469.9,182582.22,Non Dedicated,Installed
Harewood Avenue,At Or Outside 15,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527392,182127,Non Dedicated,Installed
Harewood Avenue,At Or Outside 43,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527370,182195,Non Dedicated,Installed
Harewood Avenue,Outside 10  Harewood Avenue London Nw1 6je  Could Be Nw1 6le,Elektromotive Car Club,Bryanston and Dorset Square,2,7-22kW,527417.8,182100,Dedicated,Installed
Harley Street,At Or Outside 22,Ubitricity,West End,1,5.5kW,528704,181524.33,Non Dedicated,Installed
Harrowby Street,Opposite Molyneux Street,Ubitricity,Bryanston and Dorset Square,1,5.5kW,527504.47,181439.32,Non Dedicated,Installed
Hatherley Grove,At Or Outside 18,Ubitricity,Bayswater,1,5.5kW,525711.08,181256.83,Non Dedicated,Installed
Hereford Road,At Or Outside 54,Ubitricity,Bayswater,1,5.5kW,525396.88,181241.58,Non Dedicated,Installed
Hereford Road,At Or Outside 69,Ubitricity,Bayswater,1,5.5kW,525380.28,181269.9,Non Dedicated,Installed
Hereford Road,At Or Outside 8,Ubitricity,Bayswater,1,5.5kW,525438.14,181039.97,Non Dedicated,Installed
Hereford Road,At Or Outside 90,Ubitricity,Bayswater,1,5.5kW,525374.13,181336.56,Non Dedicated,Installed
Hereford Road,Opposite 11,Ubitricity,Bayswater,1,5.5kW,525445.18,181005.54,Non Dedicated,Installed
Hereford Road,Opposite 12,Ubitricity,Bayswater,1,5.5kW,525426.52,181053.12,Non Dedicated,Installed
Hereford Road,Opposite No. 6-10 Berrington House,Ubitricity,Lancaster Gate,1,5.5kW,525471.19,180832.35,Non Dedicated,Installed
Herrick Street,Opposite 1 To 13 Erasmus Street,Ubitricity,Vincent Square,1,5.5kW,529996.58,178740.06,Non Dedicated,Installed
Herrick Street,Opposite Ruskin House,Ubitricity,Vincent Square,1,5.5kW,529996.71,178701.57,Non Dedicated,Installed
Hill Road,At Or Outside 2a,Ubitricity,Abbey Road,1,5.5kW,526427.8,183089.52,Non Dedicated,Installed
Hill Road,At Or Outside 3,Ubitricity,Abbey Road,1,5.5kW,526413.29,183066.41,Non Dedicated,Installed
Hinde Street,Outside 13,BPL,Marylebone High Street,2,7-22kW,528348.4125,181388.3817,Dedicated,Installed
Hormead Road,At Or Outside 41,Ubitricity,Harrow Road,1,5.5kW,524694.24,182098.45,Non Dedicated,Installed
Hormead Road,At Or Outside 49,Ubitricity,Harrow Road,1,5.5kW,524676.85,182116.03,Non Dedicated,Installed
Hormead Road,Opposite 10,Ubitricity,Harrow Road,1,5.5kW,524796.36,182026.72,Non Dedicated,Installed
Horseferry Road,Enter A Text Description Of The Location Here,ESB,St. James's,1,50kW,530020.2,178986.2,Dedicated,Installed
Horseferry Road,Outside 33 Horseferry Road (Feeder Pillar Post Outside 35-41 Horseferry Road),PodPoint,Vincent Square,1,7-22kW,529959,178958,Dedicated,Installed
Horseferry Road,"Outside70 Horseferry Road, London, Sw1p 2ax",Elektromotive Car Club,St. James's,2,7-22kW,530024,178989.4,Dedicated,Installed
Huxley Street,At Or Outside 1,Ubitricity,Queen's Park,1,5.5kW,524074.62,182517.94,Non Dedicated,Installed
Huxley Street,At Or Outside 20/22,Ubitricity,Queen's Park,1,5.5kW,524089.71,182562.56,Non Dedicated,Installed
Huxley Street,At Or Outside 48,Ubitricity,Queen's Park,1,5.5kW,524098.26,182624.12,Non Dedicated,Installed
Ilbert Street,At Or Outside 54,Ubitricity,Queen's Park,1,5.5kW,524299.01,182632.27,Non Dedicated,Installed
Ilbert Street,At Or Outside 90,Ubitricity,Queen's Park,1,5.5kW,524206.99,182645.36,Non Dedicated,Installed
Ilbert Street,Opposite 32,Ubitricity,Queen's Park,1,5.5kW,524351.64,182613.04,Non Dedicated,Installed
Inverness Terrace,At Or Outside 1-19 Cervantes Court,Ubitricity,Lancaster Gate,1,5.5kW,525904.73,181036.32,Non Dedicated,Installed
Inverness Terrace,At Or Outside 32,Ubitricity,Lancaster Gate,1,5.5kW,525966.99,180766.87,Non Dedicated,Installed
Inverness Terrace,At Or Outside No.2-6,Ubitricity,Lancaster Gate,1,5.5kW,525986.86,180678.44,Non Dedicated,Installed
Inverness Terrace,At Or Outside No.33,Ubitricity,Lancaster Gate,1,5.5kW,525946.92,180780.24,Non Dedicated,Installed
Inverness Terrace,At Or Outside No.7,Ubitricity,Lancaster Gate,1,5.5kW,525965.96,180697.81,Non Dedicated,Installed
Inverness Terrace,At Or Outside No.82/84,Ubitricity,Lancaster Gate,1,5.5kW,525932.29,180922.39,Non Dedicated,Installed
John Islip Street,Opposite Landseer House,Ubitricity,Vincent Square,1,5.5kW,529963.16,178509.95,Non Dedicated,Installed
Johnson's Place,At Or Outside 1 Coleridge House,Ubitricity,Churchill,1,5.5kW,529282.43,178009.97,Non Dedicated,Installed
Johnson's Place,At Or Outside 11 Chaucer House,Ubitricity,Churchill,1,5.5kW,529223.74,177987.23,Non Dedicated,Installed
Kensington Gardens Square,At Or Outside 28/29,Ubitricity,Lancaster Gate,1,5.5kW,525648.59,181033.27,Non Dedicated,Installed
Kensington Gardens Square,At Or Outside 31/32,Ubitricity,Lancaster Gate,1,5.5kW,525641.09,181051.16,Non Dedicated,Installed
Kensington Gardens Square,At Or Outside 34,Ubitricity,Lancaster Gate,1,5.5kW,525634.21,181067.84,Non Dedicated,Installed
Kensington Gardens Square,At Or Outside 43/44,Ubitricity,Lancaster Gate,1,5.5kW,525610.03,181122.3,Dedicated,Installed
